Latitude (decimal degrees): 45.068
Longitude (decimal degrees): 7.680
Elevation (m): 252.0
month,year
1,2013
2,2014
3,2012
4,2010
5,2007
6,2008
7,2007
8,2008
9,2014
10,2014
11,2014
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080812:0400,19.59,86.8,0.0,-0.0,0.0,327.83,1.07,34.0,98148.0
20080812:0500,20.09,85.56,63.0,194.33,41.0,326.75,1.06,51.0,98145.0
20080812:0600,21.99,79.67,93.0,6.87,91.0,332.58,1.48,81.0,98135.0
20080812:0700,23.9,73.79,130.0,0.0,130.0,338.42,1.9,110.0,98125.0
20080812:0800,25.8,67.9,238.0,9.78,232.0,344.25,2.32,140.0,98116.0
20080812:0900,26.1,66.88,275.0,5.44,271.0,351.85,2.93,147.0,98064.0
20080812:1000,26.39,65.86,619.0,279.02,390.0,359.45,3.55,154.0,98012.0
20080812:1100,26.69,64.84,631.0,243.6,421.0,367.05,4.17,161.0,97960.0
20080812:1200,26.45,63.64,637.0,259.0,415.0,368.37,4.26,164.0,97918.0
20080812:1300,26.22,62.45,531.0,158.74,403.0,369.68,4.35,168.0,97876.0
20080812:1400,25.98,61.25,64.0,0.0,64.0,371.0,4.44,171.0,97834.0
20080812:1500,25.29,65.08,97.0,0.0,97.0,369.9,3.88,170.0,97831.0
20080812:1600,24.61,68.91,252.0,128.75,197.0,368.8,3.32,168.0,97828.0
20080812:1700,23.92,72.74,201.0,476.44,80.0,367.7,2.76,167.0,97825.0
20080812:1800,22.72,77.17,38.0,144.79,27.0,365.98,2.45,166.0,97847.0
20080812:1900,21.52,81.6,0.0,-0.0,0.0,364.27,2.13,164.0,97870.0
20080812:2000,20.32,86.03,0.0,-0.0,0.0,362.55,1.82,163.0,97893.0
20080812:2100,20.52,86.93,0.0,-0.0,0.0,360.77,1.71,159.0,97880.0
20080812:2200,20.72,87.84,0.0,-0.0,0.0,358.98,1.61,156.0,97867.0
20080812:2300,20.92,88.74,0.0,-0.0,0.0,357.2,1.5,152.0,97854.0
20080813:0000,20.83,90.62,0.0,-0.0,0.0,361.1,1.51,159.0,97828.0
20080813:0100,20.75,92.5,0.0,-0.0,0.0,365.0,1.51,165.0,97802.0
20080813:0200,20.66,94.38,0.0,-0.0,0.0,368.9,1.52,172.0,97776.0
20080813:0300,20.79,94.66,0.0,-0.0,0.0,366.63,1.75,164.0,97786.0
20080813:0400,20.92,94.95,0.0,-0.0,0.0,364.37,1.98,156.0,97795.0
20080813:0500,21.05,95.23,46.0,72.7,38.0,362.1,2.21,149.0,97805.0
20080813:0600,22.09,88.48,158.0,117.94,124.0,361.68,2.81,154.0,97812.0
20080813:0700,23.13,81.73,345.0,333.23,192.0,361.27,3.42,159.0,97818.0
20080813:0800,24.17,74.98,502.0,423.91,243.0,360.85,4.03,164.0,97825.0
20080813:0900,25.31,68.9,546.0,275.41,344.0,362.72,4.57,166.0,97792.0
20080813:1000,26.45,62.83,617.0,278.66,389.0,364.58,5.1,169.0,97760.0
20080813:1100,27.59,56.75,668.0,308.33,403.0,366.45,5.64,171.0,97728.0
20080813:1200,27.79,55.63,160.0,0.0,160.0,369.42,5.8,175.0,97708.0
20080813:1300,28.0,54.51,190.0,0.0,190.0,372.38,5.96,178.0,97689.0
20080813:1400,28.2,53.39,110.0,0.0,110.0,375.35,6.12,182.0,97669.0
20080813:1500,27.39,57.24,112.0,0.0,112.0,373.92,5.43,175.0,97682.0
20080813:1600,26.59,61.1,118.0,0.0,118.0,372.48,4.74,168.0,97695.0
20080813:1700,25.78,64.95,206.0,548.11,69.0,371.05,4.06,161.0,97708.0
20080813:1800,24.62,70.43,9.0,0.0,9.0,370.92,3.62,161.0,97740.0
20080813:1900,23.46,75.91,0.0,-0.0,0.0,370.78,3.18,160.0,97773.0
20080813:2000,22.31,81.39,0.0,-0.0,0.0,370.65,2.74,160.0,97805.0
20080813:2100,22.4,84.92,0.0,-0.0,0.0,371.78,2.42,162.0,97802.0
20080813:2200,22.49,88.45,0.0,-0.0,0.0,372.92,2.09,164.0,97799.0
20080813:2300,22.58,91.98,0.0,-0.0,0.0,374.05,1.77,166.0,97795.0
20080814:0000,21.76,88.64,0.0,-0.0,0.0,371.82,1.35,116.0,97886.0
20080814:0100,20.95,85.31,0.0,-0.0,0.0,369.58,0.94,66.0,97977.0
20080814:0200,20.13,81.97,0.0,-0.0,0.0,367.35,0.52,16.0,98067.0
20080814:0300,20.13,82.12,0.0,-0.0,0.0,367.92,0.94,4.0,98119.0
20080814:0400,20.13,82.27,0.0,-0.0,0.0,368.48,1.35,353.0,98171.0
20080814:0500,20.13,82.42,43.0,56.16,37.0,369.05,1.77,342.0,98222.0
20080814:0600,21.24,75.94,187.0,238.32,119.0,371.35,1.51,326.0,98252.0
20080814:0700,22.35,69.45,416.0,663.91,113.0,373.65,1.25,310.0,98281.0
20080814:0800,23.46,62.97,577.0,705.17,148.0,375.95,0.99,295.0,98310.0
20080814:0900,24.79,55.5,617.0,441.92,294.0,373.68,1.21,265.0,98284.0
20080814:1000,26.13,48.04,670.0,386.2,355.0,371.42,1.43,235.0,98258.0
20080814:1100,27.46,40.57,603.0,207.75,425.0,369.15,1.66,205.0,98232.0
20080814:1200,28.14,38.29,710.0,402.77,367.0,369.03,1.91,196.0,98213.0
20080814:1300,28.82,36.02,750.0,627.19,248.0,368.92,2.16,187.0,98193.0
20080814:1400,29.5,33.74,606.0,471.24,273.0,368.8,2.41,178.0,98174.0
20080814:1500,28.83,35.82,362.0,147.37,277.0,365.25,2.18,164.0,98180.0
20080814:1600,28.16,37.91,283.0,221.64,190.0,361.7,1.95,150.0,98187.0
20080814:1700,27.49,39.99,101.0,32.54,93.0,358.15,1.72,136.0,98193.0
20080814:1800,26.02,42.76,3.0,0.0,3.0,352.5,1.75,118.0,98258.0
20080814:1900,24.55,45.52,0.0,-0.0,0.0,346.85,1.77,100.0,98323.0
20080814:2000,23.09,48.29,0.0,-0.0,0.0,341.2,1.79,82.0,98387.0
20080814:2100,21.72,53.89,0.0,-0.0,0.0,336.87,1.77,60.0,98410.0
20080814:2200,20.35,59.48,0.0,-0.0,0.0,332.53,1.74,37.0,98433.0
20080814:2300,18.98,65.08,0.0,-0.0,0.0,328.2,1.71,15.0,98455.0
20080815:0000,18.21,68.67,0.0,-0.0,0.0,327.57,1.74,3.0,98481.0
20080815:0100,17.45,72.27,0.0,-0.0,0.0,326.93,1.77,351.0,98507.0
20080815:0200,16.68,75.86,0.0,-0.0,0.0,326.3,1.79,338.0,98533.0
20080815:0300,17.24,75.56,0.0,-0.0,0.0,323.83,1.71,339.0,98539.0
20080815:0400,17.79,75.25,0.0,-0.0,0.0,321.37,1.64,339.0,98546.0
20080815:0500,18.35,74.95,22.0,0.0,22.0,318.9,1.56,340.0,98552.0
20080815:0600,20.45,69.5,120.0,35.42,110.0,324.23,1.45,28.0,98543.0
20080815:0700,22.56,64.06,71.0,0.0,71.0,329.57,1.35,76.0,98533.0
20080815:0800,24.66,58.61,417.0,214.63,287.0,334.9,1.24,124.0,98523.0
20080815:0900,25.71,55.0,650.0,542.36,255.0,340.17,1.77,138.0,98468.0
20080815:1000,26.76,51.38,759.0,616.22,258.0,345.43,2.31,151.0,98413.0
20080815:1100,27.81,47.77,664.0,307.93,401.0,350.7,2.84,165.0,98358.0
20080815:1200,28.05,46.02,784.0,586.75,286.0,354.28,3.07,164.0,98307.0
20080815:1300,28.29,44.26,426.0,60.2,378.0,357.87,3.29,162.0,98255.0
20080815:1400,28.53,42.51,518.0,264.46,332.0,361.45,3.52,161.0,98203.0
20080815:1500,27.25,50.13,311.0,76.77,267.0,361.22,3.05,155.0,98190.0
20080815:1600,25.98,57.75,311.0,329.58,174.0,360.98,2.59,150.0,98177.0
20080815:1700,24.7,65.37,148.0,190.35,102.0,360.75,2.12,144.0,98164.0
20080815:1800,23.52,70.05,11.0,0.0,11.0,359.92,1.78,133.0,98164.0
20080815:1900,22.34,74.72,0.0,-0.0,0.0,359.08,1.43,122.0,98164.0
20080815:2000,21.17,79.4,0.0,-0.0,0.0,358.25,1.09,110.0,98164.0
20080815:2100,20.54,82.45,0.0,-0.0,0.0,357.78,0.96,98.0,98122.0
20080815:2200,19.9,85.49,0.0,-0.0,0.0,357.32,0.83,85.0,98080.0
20080815:2300,19.27,88.54,0.0,-0.0,0.0,356.85,0.7,72.0,98038.0
20080816:0000,19.19,86.63,0.0,-0.0,0.0,359.72,0.71,44.0,97996.0
20080816:0100,19.1,84.73,0.0,-0.0,0.0,362.58,0.71,16.0,97954.0
20080816:0200,19.02,82.82,0.0,-0.0,0.0,365.45,0.72,347.0,97912.0
20080816:0300,18.88,83.47,0.0,-0.0,0.0,357.65,1.18,340.0,97899.0
20080816:0400,18.74,84.12,0.0,-0.0,0.0,349.85,1.64,332.0,97886.0
20080816:0500,18.6,84.77,58.0,249.01,33.0,342.05,2.1,325.0,97873.0
20080816:0600,18.68,84.41,222.0,483.25,87.0,343.6,2.23,324.0,97847.0
20080816:0700,18.77,84.04,304.0,219.61,205.0,345.15,2.37,323.0,97821.0
20080816:0800,18.85,83.68,520.0,505.79,215.0,346.7,2.51,322.0,97795.0
20080816:0900,18.7,84.54,65.0,0.0,65.0,348.47,2.68,319.0,97779.0
20080816:1000,18.54,85.4,74.0,0.0,74.0,350.23,2.85,316.0,97763.0
20080816:1100,18.39,86.26,79.0,0.0,79.0,352.0,3.02,313.0,97747.0
20080816:1200,18.34,86.2,78.0,0.0,78.0,354.2,3.8,318.0,97728.0
20080816:1300,18.28,86.14,73.0,0.0,73.0,356.4,4.58,323.0,97708.0
20080816:1400,18.23,86.08,68.0,0.0,68.0,358.6,5.37,328.0,97689.0
20080816:1500,17.43,85.95,87.0,0.0,87.0,353.5,6.08,328.0,97753.0
20080816:1600,16.64,85.81,104.0,0.0,104.0,348.4,6.8,328.0,97818.0
20080816:1700,15.84,85.68,42.0,0.0,42.0,343.3,7.52,327.0,97883.0
20080816:1800,15.69,82.68,22.0,51.34,19.0,342.4,7.08,329.0,97905.0
20080816:1900,15.55,79.67,0.0,-0.0,0.0,341.5,6.63,331.0,97928.0
20080816:2000,15.41,76.67,0.0,-0.0,0.0,340.6,6.19,333.0,97951.0
20080816:2100,15.66,76.38,0.0,-0.0,0.0,332.03,6.06,330.0,97957.0
20080816:2200,15.92,76.1,0.0,-0.0,0.0,323.47,5.92,326.0,97964.0
20080816:2300,16.17,75.81,0.0,-0.0,0.0,314.9,5.78,323.0,97970.0
20080817:0000,16.27,73.74,0.0,-0.0,0.0,317.9,5.49,326.0,97980.0
20080817:0100,16.38,71.67,0.0,-0.0,0.0,320.9,5.19,329.0,97990.0
20080817:0200,16.48,69.6,0.0,-0.0,0.0,323.9,4.9,332.0,97999.0
20080817:0300,16.59,70.39,0.0,-0.0,0.0,319.87,4.47,331.0,98022.0
20080817:0400,16.7,71.18,0.0,-0.0,0.0,315.83,4.05,330.0,98045.0
20080817:0500,16.81,71.97,50.0,154.41,35.0,311.8,3.63,329.0,98067.0
20080817:0600,18.02,67.5,229.0,557.27,75.0,310.95,3.28,338.0,98077.0
20080817:0700,19.22,63.04,409.0,671.93,108.0,310.1,2.93,347.0,98087.0
20080817:0800,20.43,58.57,591.0,801.26,110.0,309.25,2.58,356.0,98096.0
20080817:0900,21.61,53.3,713.0,769.04,157.0,312.98,1.98,48.0,98054.0
20080817:1000,22.8,48.02,821.0,830.81,150.0,316.72,1.38,100.0,98012.0
20080817:1100,23.98,42.75,827.0,708.29,226.0,320.45,0.79,152.0,97970.0
20080817:1200,24.61,42.56,726.0,454.43,343.0,328.88,1.58,159.0,97905.0
20080817:1300,25.24,42.38,551.0,202.29,391.0,337.32,2.37,165.0,97841.0
20080817:1400,25.87,42.19,285.0,12.92,276.0,345.75,3.16,172.0,97776.0
20080817:1500,24.74,48.47,173.0,0.0,173.0,351.58,2.85,166.0,97792.0
20080817:1600,23.61,54.75,137.0,4.91,135.0,357.42,2.53,159.0,97808.0
20080817:1700,22.48,61.03,68.0,4.29,67.0,363.25,2.22,153.0,97825.0
20080817:1800,21.29,67.73,3.0,0.0,3.0,362.58,2.18,150.0,97886.0
20080817:1900,20.1,74.43,0.0,-0.0,0.0,361.92,2.14,147.0,97948.0
20080817:2000,18.92,81.13,0.0,-0.0,0.0,361.25,2.1,144.0,98009.0
20080817:2100,18.94,82.4,0.0,-0.0,0.0,357.98,1.69,132.0,98019.0
20080817:2200,18.95,83.68,0.0,-0.0,0.0,354.72,1.28,120.0,98028.0
20080817:2300,18.97,84.95,0.0,-0.0,0.0,351.45,0.87,108.0,98038.0
20080818:0000,18.21,86.1,0.0,-0.0,0.0,344.77,0.87,70.0,98051.0
20080818:0100,17.44,87.25,0.0,-0.0,0.0,338.08,0.87,32.0,98064.0
20080818:0200,16.68,88.4,0.0,-0.0,0.0,331.4,0.87,354.0,98077.0
20080818:0300,16.91,88.09,0.0,-0.0,0.0,326.12,0.78,354.0,98100.0
20080818:0400,17.15,87.79,0.0,-0.0,0.0,320.83,0.69,355.0,98122.0
20080818:0500,17.38,87.48,45.0,127.82,33.0,315.55,0.59,355.0,98145.0
20080818:0600,18.93,77.75,187.0,285.39,109.0,319.37,0.47,37.0,98171.0
20080818:0700,20.49,68.01,406.0,669.51,108.0,323.18,0.34,78.0,98197.0
20080818:0800,22.04,58.28,576.0,743.03,132.0,327.0,0.22,120.0,98222.0
20080818:0900,22.6,55.02,718.0,796.93,144.0,333.25,0.39,148.0,98219.0
20080818:1000,23.16,51.77,791.0,739.23,196.0,339.5,0.55,176.0,98216.0
20080818:1100,23.72,48.51,815.0,679.95,240.0,345.75,0.72,205.0,98213.0
20080818:1200,24.28,46.44,809.0,678.76,239.0,351.03,0.74,207.0,98193.0
20080818:1300,24.85,44.38,747.0,651.31,234.0,356.32,0.75,209.0,98174.0
20080818:1400,25.41,42.31,620.0,548.48,240.0,361.6,0.77,212.0,98155.0
20080818:1500,24.84,46.41,452.0,393.38,231.0,356.12,1.07,181.0,98180.0
20080818:1600,24.26,50.5,256.0,175.98,185.0,350.63,1.37,150.0,98206.0
20080818:1700,23.69,54.6,168.0,376.17,82.0,345.15,1.67,119.0,98232.0
20080818:1800,22.64,56.52,20.0,101.65,15.0,340.3,1.76,116.0,98313.0
20080818:1900,21.59,58.45,0.0,-0.0,0.0,335.45,1.85,114.0,98394.0
20080818:2000,20.55,60.37,0.0,-0.0,0.0,330.6,1.94,112.0,98475.0
20080818:2100,19.81,64.91,0.0,-0.0,0.0,328.28,1.6,75.0,98507.0
20080818:2200,19.07,69.44,0.0,-0.0,0.0,325.97,1.26,39.0,98539.0
20080818:2300,18.33,73.98,0.0,-0.0,0.0,323.65,0.91,2.0,98572.0
20080819:0000,17.42,78.8,0.0,-0.0,0.0,323.05,0.97,358.0,98598.0
20080819:0100,16.51,83.63,0.0,-0.0,0.0,322.45,1.02,353.0,98624.0
20080819:0200,15.6,88.45,0.0,-0.0,0.0,321.85,1.08,349.0,98649.0
20080819:0300,16.04,88.21,0.0,-0.0,0.0,320.92,0.99,343.0,98679.0
20080819:0400,16.49,87.96,0.0,-0.0,0.0,319.98,0.91,338.0,98708.0
20080819:0500,16.93,87.72,39.0,77.27,32.0,319.05,0.83,332.0,98737.0
20080819:0600,19.21,78.94,217.0,503.23,81.0,324.18,1.08,30.0,98750.0
20080819:0700,21.48,70.17,405.0,680.66,104.0,329.32,1.32,88.0,98763.0
20080819:0800,23.76,61.39,576.0,756.6,126.0,334.45,1.57,147.0,98776.0
20080819:0900,24.73,56.63,715.0,797.2,143.0,340.22,2.0,155.0,98756.0
20080819:1000,25.71,51.86,816.0,829.09,151.0,345.98,2.44,164.0,98737.0
20080819:1100,26.68,47.1,845.0,780.81,187.0,351.75,2.87,172.0,98717.0
20080819:1200,26.88,46.75,820.0,720.74,217.0,351.33,2.92,171.0,98692.0
20080819:1300,27.09,46.39,686.0,488.35,303.0,350.92,2.97,170.0,98666.0
20080819:1400,27.29,46.04,617.0,547.02,240.0,350.5,3.02,169.0,98640.0
20080819:1500,26.27,51.6,481.0,505.51,199.0,346.93,2.69,160.0,98656.0
20080819:1600,25.25,57.15,346.0,563.59,121.0,343.37,2.37,151.0,98672.0
20080819:1700,24.23,62.71,134.0,178.48,94.0,339.8,2.04,142.0,98688.0
20080819:1800,22.58,69.39,9.0,0.0,9.0,335.65,2.2,142.0,98747.0
20080819:1900,20.93,76.06,0.0,-0.0,0.0,331.5,2.36,141.0,98805.0
20080819:2000,19.28,82.74,0.0,-0.0,0.0,327.35,2.52,141.0,98863.0
20080819:2100,19.31,84.68,0.0,-0.0,0.0,324.77,1.77,123.0,98860.0
20080819:2200,19.35,86.62,0.0,-0.0,0.0,322.18,1.03,106.0,98857.0
20080819:2300,19.38,88.56,0.0,-0.0,0.0,319.6,0.28,88.0,98853.0
20080820:0000,18.81,89.1,0.0,-0.0,0.0,318.55,0.55,59.0,98837.0
20080820:0100,18.25,89.64,0.0,-0.0,0.0,317.5,0.83,30.0,98821.0
20080820:0200,17.68,90.18,0.0,-0.0,0.0,316.45,1.1,1.0,98805.0
20080820:0300,17.76,90.35,0.0,-0.0,0.0,315.13,1.09,360.0,98798.0
20080820:0400,17.84,90.53,0.0,-0.0,0.0,313.82,1.07,359.0,98792.0
20080820:0500,17.92,90.7,11.0,0.0,11.0,312.5,1.05,358.0,98785.0
20080820:0600,20.12,81.38,181.0,273.23,108.0,317.4,1.25,44.0,98769.0
20080820:0700,22.32,72.06,303.0,245.84,195.0,322.3,1.45,91.0,98753.0
20080820:0800,24.52,62.74,567.0,726.41,137.0,327.2,1.66,137.0,98737.0
20080820:0900,25.48,58.34,689.0,709.37,182.0,332.37,2.11,145.0,98685.0
20080820:1000,26.45,53.94,790.0,751.98,189.0,337.53,2.57,152.0,98633.0
20080820:1100,27.41,49.54,666.0,333.44,386.0,342.7,3.03,160.0,98582.0
20080820:1200,27.51,49.73,534.0,139.18,418.0,346.23,3.13,166.0,98533.0
20080820:1300,27.6,49.92,631.0,363.71,347.0,349.77,3.23,172.0,98485.0
20080820:1400,27.7,50.11,399.0,97.74,332.0,353.3,3.32,178.0,98436.0
20080820:1500,26.61,57.91,276.0,50.56,248.0,351.8,2.83,170.0,98439.0
20080820:1600,25.52,65.71,240.0,149.4,181.0,350.3,2.33,162.0,98442.0
20080820:1700,24.43,73.51,87.0,27.33,81.0,348.8,1.83,154.0,98446.0
20080820:1800,23.32,75.81,9.0,0.0,9.0,346.02,1.57,148.0,98462.0
20080820:1900,22.22,78.12,0.0,-0.0,0.0,343.23,1.3,142.0,98478.0
20080820:2000,21.12,80.42,0.0,-0.0,0.0,340.45,1.03,136.0,98494.0
20080820:2100,20.96,82.3,0.0,-0.0,0.0,339.4,0.9,174.0,98488.0
20080820:2200,20.79,84.18,0.0,-0.0,0.0,338.35,0.77,211.0,98481.0
20080820:2300,20.63,86.06,0.0,-0.0,0.0,337.3,0.63,249.0,98475.0
20080821:0000,20.5,84.26,0.0,-0.0,0.0,339.22,0.98,272.0,98478.0
20080821:0100,20.36,82.46,0.0,-0.0,0.0,341.13,1.33,294.0,98481.0
20080821:0200,20.23,80.66,0.0,-0.0,0.0,343.05,1.68,317.0,98485.0
20080821:0300,20.32,80.61,0.0,-0.0,0.0,342.58,1.94,318.0,98497.0
20080821:0400,20.4,80.56,0.0,-0.0,0.0,342.12,2.21,319.0,98510.0
20080821:0500,20.49,80.51,32.0,59.54,27.0,341.65,2.47,321.0,98523.0
20080821:0600,21.33,76.28,191.0,352.16,98.0,341.52,2.23,327.0,98546.0
20080821:0700,22.16,72.05,382.0,579.78,129.0,341.38,1.98,333.0,98569.0
20080821:0800,23.0,67.82,557.0,699.36,145.0,341.25,1.74,339.0,98591.0
20080821:0900,24.15,61.5,701.0,765.58,156.0,344.98,1.48,310.0,98569.0
20080821:1000,25.29,55.18,783.0,737.14,196.0,348.72,1.21,281.0,98546.0
20080821:1100,26.44,48.86,796.0,650.19,252.0,352.45,0.95,252.0,98523.0
20080821:1200,26.99,47.7,813.0,719.1,216.0,352.77,0.81,225.0,98501.0
20080821:1300,27.55,46.53,719.0,596.92,255.0,353.08,0.67,198.0,98478.0
20080821:1400,28.1,45.37,594.0,498.78,254.0,353.4,0.52,171.0,98455.0
20080821:1500,27.22,50.08,488.0,560.27,180.0,350.32,0.9,147.0,98475.0
20080821:1600,26.35,54.8,330.0,514.69,129.0,347.23,1.28,123.0,98494.0
20080821:1700,25.47,59.51,128.0,176.84,90.0,344.15,1.66,99.0,98514.0
20080821:1800,24.47,61.07,0.0,0.0,0.0,339.17,1.58,90.0,98582.0
20080821:1900,23.47,62.63,0.0,-0.0,0.0,334.18,1.5,81.0,98649.0
20080821:2000,22.48,64.19,0.0,-0.0,0.0,329.2,1.42,73.0,98717.0
20080821:2100,21.1,70.81,0.0,-0.0,0.0,326.38,1.54,43.0,98740.0
20080821:2200,19.72,77.42,0.0,-0.0,0.0,323.57,1.66,14.0,98763.0
20080821:2300,18.34,84.04,0.0,-0.0,0.0,320.75,1.78,345.0,98785.0
20080822:0000,17.82,85.94,0.0,-0.0,0.0,319.67,1.7,341.0,98785.0
20080822:0100,17.31,87.84,0.0,-0.0,0.0,318.58,1.62,338.0,98785.0
20080822:0200,16.79,89.74,0.0,-0.0,0.0,317.5,1.54,334.0,98785.0
20080822:0300,17.3,89.2,0.0,-0.0,0.0,316.62,1.61,337.0,98808.0
20080822:0400,17.82,88.65,0.0,-0.0,0.0,315.73,1.67,340.0,98831.0
20080822:0500,18.33,88.11,22.0,12.4,21.0,314.85,1.74,342.0,98853.0
20080822:0600,20.36,82.22,150.0,149.44,111.0,320.32,1.68,19.0,98866.0
20080822:0700,22.4,76.33,247.0,110.75,199.0,325.78,1.63,56.0,98879.0
20080822:0800,24.43,70.44,458.0,351.4,252.0,331.25,1.57,93.0,98892.0
20080822:0900,25.33,66.34,636.0,551.48,245.0,336.2,1.87,110.0,98857.0
20080822:1000,26.22,62.25,717.0,549.56,281.0,341.15,2.16,127.0,98821.0
20080822:1100,27.12,58.15,671.0,351.5,378.0,346.1,2.46,144.0,98785.0
20080822:1200,27.39,56.89,595.0,226.15,408.0,347.1,2.36,147.0,98759.0
20080822:1300,27.65,55.64,534.0,195.15,383.0,348.1,2.27,150.0,98734.0
20080822:1400,27.92,54.38,380.0,81.14,325.0,349.1,2.18,152.0,98708.0
20080822:1500,26.83,60.68,403.0,285.94,247.0,345.72,2.08,145.0,98708.0
20080822:1600,25.74,66.97,293.0,352.28,157.0,342.33,1.99,138.0,98708.0
20080822:1700,24.65,73.27,154.0,375.91,75.0,338.95,1.89,131.0,98708.0
20080822:1800,23.81,75.5,0.0,0.0,0.0,334.45,1.8,134.0,98753.0
20080822:1900,22.98,77.74,0.0,-0.0,0.0,329.95,1.71,137.0,98798.0
20080822:2000,22.15,79.97,0.0,-0.0,0.0,325.45,1.61,140.0,98844.0
20080822:2100,21.29,83.97,0.0,-0.0,0.0,323.53,1.28,199.0,98840.0
20080822:2200,20.43,87.97,0.0,-0.0,0.0,321.62,0.95,259.0,98837.0
20080822:2300,19.57,91.97,0.0,-0.0,0.0,319.7,0.62,318.0,98834.0
20080823:0000,18.81,92.35,0.0,-0.0,0.0,320.38,0.83,321.0,98795.0
20080823:0100,18.06,92.73,0.0,-0.0,0.0,321.07,1.03,323.0,98756.0
20080823:0200,17.3,93.11,0.0,-0.0,0.0,321.75,1.24,326.0,98717.0
20080823:0300,17.68,92.4,0.0,-0.0,0.0,320.1,1.15,327.0,98704.0
20080823:0400,18.05,91.7,0.0,-0.0,0.0,318.45,1.07,329.0,98692.0
20080823:0500,18.43,90.99,6.0,0.0,6.0,316.8,0.98,330.0,98679.0
20080823:0600,20.47,86.4,33.0,0.0,33.0,322.75,1.2,28.0,98666.0
20080823:0700,22.5,81.82,207.0,48.79,186.0,328.7,1.41,85.0,98653.0
20080823:0800,24.54,77.23,206.0,5.14,203.0,334.65,1.63,142.0,98640.0
20080823:0900,25.2,74.38,641.0,575.0,235.0,341.05,2.16,147.0,98575.0
20080823:1000,25.87,71.52,741.0,625.03,247.0,347.45,2.69,152.0,98510.0
20080823:1100,26.53,68.67,448.0,61.42,397.0,353.85,3.21,157.0,98446.0
20080823:1200,26.58,65.09,265.0,1.21,264.0,360.27,3.23,164.0,98394.0
20080823:1300,26.63,61.5,92.0,0.0,92.0,366.68,3.24,170.0,98342.0
20080823:1400,26.68,57.92,451.0,179.56,330.0,373.1,3.26,177.0,98290.0
20080823:1500,25.77,61.97,448.0,437.82,211.0,364.8,2.82,175.0,98265.0
20080823:1600,24.87,66.02,338.0,610.71,105.0,356.5,2.39,172.0,98239.0
20080823:1700,23.96,70.07,147.0,345.74,76.0,348.2,1.96,170.0,98213.0
20080823:1800,22.32,72.43,0.0,0.0,0.0,345.1,1.48,178.0,98245.0
20080823:1900,20.69,74.79,0.0,-0.0,0.0,342.0,0.99,186.0,98277.0
20080823:2000,19.06,77.15,0.0,-0.0,0.0,338.9,0.51,194.0,98310.0
20080823:2100,18.9,77.64,0.0,-0.0,0.0,334.7,0.99,232.0,98307.0
20080823:2200,18.75,78.12,0.0,-0.0,0.0,330.5,1.47,271.0,98303.0
20080823:2300,18.59,78.61,0.0,-0.0,0.0,326.3,1.94,310.0,98300.0
20080824:0000,18.67,80.02,0.0,-0.0,0.0,330.77,2.0,315.0,98290.0
20080824:0100,18.74,81.44,0.0,-0.0,0.0,335.23,2.06,321.0,98281.0
20080824:0200,18.82,82.85,0.0,-0.0,0.0,339.7,2.12,327.0,98271.0
20080824:0300,18.64,82.59,0.0,-0.0,0.0,337.13,2.3,326.0,98277.0
20080824:0400,18.45,82.32,0.0,-0.0,0.0,334.57,2.48,325.0,98284.0
20080824:0500,18.27,82.06,22.0,27.05,20.0,332.0,2.66,324.0,98290.0
20080824:0600,19.23,75.12,197.0,451.54,82.0,331.58,2.88,328.0,98271.0
20080824:0700,20.2,68.19,386.0,645.74,110.0,331.17,3.09,332.0,98252.0
20080824:0800,21.16,61.25,557.0,737.46,129.0,330.75,3.31,337.0,98232.0
20080824:0900,22.26,55.63,704.0,807.82,136.0,331.5,2.96,337.0,98177.0
20080824:1000,23.35,50.01,800.0,825.59,150.0,332.25,2.6,336.0,98122.0
20080824:1100,24.45,44.39,848.0,840.19,153.0,333.0,2.25,336.0,98067.0
20080824:1200,24.93,44.59,849.0,870.66,135.0,332.98,2.35,343.0,98009.0
20080824:1300,25.41,44.8,781.0,836.39,140.0,332.97,2.45,351.0,97951.0
20080824:1400,25.89,45.0,660.0,768.83,145.0,332.95,2.55,358.0,97893.0
20080824:1500,24.68,48.59,503.0,679.7,138.0,333.08,2.47,357.0,97909.0
20080824:1600,23.48,52.19,329.0,583.69,109.0,333.22,2.4,356.0,97925.0
20080824:1700,22.27,55.78,150.0,413.99,67.0,333.35,2.32,355.0,97941.0
20080824:1800,20.49,59.7,0.0,0.0,0.0,330.22,2.48,350.0,98012.0
20080824:1900,18.71,63.63,0.0,-0.0,0.0,327.08,2.65,345.0,98083.0
20080824:2000,16.94,67.55,0.0,-0.0,0.0,323.95,2.81,339.0,98155.0
20080824:2100,16.95,68.29,0.0,-0.0,0.0,323.5,2.96,337.0,98184.0
20080824:2200,16.97,69.04,0.0,-0.0,0.0,323.05,3.11,335.0,98213.0
20080824:2300,16.98,69.78,0.0,-0.0,0.0,322.6,3.26,333.0,98242.0
20080825:0000,16.86,70.67,0.0,-0.0,0.0,321.33,3.1,335.0,98258.0
20080825:0100,16.73,71.55,0.0,-0.0,0.0,320.07,2.95,336.0,98274.0
20080825:0200,16.61,72.44,0.0,-0.0,0.0,318.8,2.8,338.0,98290.0
