Latitude (decimal degrees): 45.068
Longitude (decimal degrees): 7.680
Elevation (m): 252.0
month,year
1,2013
2,2014
3,2012
4,2010
5,2007
6,2008
7,2007
8,2008
9,2014
10,2014
11,2014
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130104:2100,4.45,90.14,0.0,-0.0,0.0,268.35,1.72,316.0,100128.0
20130104:2200,4.83,90.55,0.0,-0.0,0.0,267.75,2.07,315.0,100112.0
20130104:2300,5.22,90.97,0.0,-0.0,0.0,267.15,2.41,313.0,100096.0
20130105:0000,5.34,90.89,0.0,-0.0,0.0,266.7,2.26,315.0,100008.0
20130105:0100,5.47,90.8,0.0,-0.0,0.0,266.25,2.1,316.0,99921.0
20130105:0200,5.59,90.72,0.0,-0.0,0.0,265.8,1.94,318.0,99833.0
20130105:0300,5.57,89.62,0.0,-0.0,0.0,265.93,1.87,318.0,99817.0
20130105:0400,5.56,88.52,0.0,-0.0,0.0,266.07,1.8,318.0,99801.0
20130105:0500,5.55,87.42,0.0,-0.0,0.0,266.2,1.72,318.0,99785.0
20130105:0600,6.12,84.25,0.0,-0.0,0.0,265.92,1.74,318.0,99801.0
20130105:0700,6.69,81.09,0.0,-0.0,0.0,265.63,1.76,318.0,99817.0
20130105:0800,7.27,77.92,109.0,499.04,40.0,265.35,1.78,318.0,99833.0
20130105:0900,8.34,74.51,243.0,736.25,55.0,265.82,1.64,321.0,99762.0
20130105:1000,9.41,71.11,337.0,799.47,68.0,266.28,1.5,324.0,99691.0
20130105:1100,10.49,67.7,388.0,858.79,65.0,266.75,1.37,328.0,99620.0
20130105:1200,11.27,66.63,384.0,869.3,61.0,271.0,1.46,330.0,99539.0
20130105:1300,12.06,65.56,317.0,758.19,72.0,275.25,1.55,333.0,99458.0
20130105:1400,12.84,64.49,210.0,632.12,62.0,279.5,1.64,336.0,99377.0
20130105:1500,11.44,66.66,70.0,271.2,40.0,276.78,1.13,335.0,99439.0
20130105:1600,10.04,68.82,0.0,-0.0,0.0,274.07,0.61,334.0,99500.0
20130105:1700,8.64,70.99,0.0,-0.0,0.0,271.35,0.1,333.0,99562.0
20130105:1800,8.23,70.27,0.0,-0.0,0.0,271.45,0.78,333.0,99626.0
20130105:1900,7.83,69.55,0.0,-0.0,0.0,271.55,1.47,333.0,99691.0
20130105:2000,7.42,68.83,0.0,-0.0,0.0,271.65,2.15,333.0,99756.0
20130105:2100,7.01,68.45,0.0,-0.0,0.0,269.77,2.29,332.0,99772.0
20130105:2200,6.6,68.08,0.0,-0.0,0.0,267.88,2.44,332.0,99788.0
20130105:2300,6.19,67.7,0.0,-0.0,0.0,266.0,2.58,331.0,99804.0
20130106:0000,6.17,68.05,0.0,-0.0,0.0,266.28,2.34,330.0,99701.0
20130106:0100,6.15,68.39,0.0,-0.0,0.0,266.57,2.09,329.0,99597.0
20130106:0200,6.13,68.74,0.0,-0.0,0.0,266.85,1.85,328.0,99494.0
20130106:0300,5.85,67.6,0.0,-0.0,0.0,264.62,1.83,328.0,99520.0
20130106:0400,5.57,66.46,0.0,-0.0,0.0,262.38,1.8,328.0,99546.0
20130106:0500,5.29,65.32,0.0,-0.0,0.0,260.15,1.78,328.0,99571.0
20130106:0600,6.17,65.53,0.0,-0.0,0.0,258.78,1.83,324.0,99578.0
20130106:0700,7.05,65.73,0.0,-0.0,0.0,257.42,1.87,320.0,99584.0
20130106:0800,7.93,65.94,87.0,215.84,57.0,256.05,1.92,316.0,99591.0
20130106:0900,10.08,64.53,164.0,167.7,121.0,258.48,1.8,314.0,99516.0
20130106:1000,12.23,63.13,262.0,316.69,155.0,260.92,1.68,312.0,99442.0
20130106:1100,14.39,61.72,311.0,386.39,165.0,263.35,1.56,310.0,99368.0
20130106:1200,14.36,62.47,204.0,66.91,179.0,268.75,1.64,310.0,99280.0
20130106:1300,14.32,63.21,88.0,0.0,88.0,274.15,1.71,310.0,99193.0
20130106:1400,14.29,63.96,62.0,0.0,62.0,279.55,1.79,310.0,99106.0
20130106:1500,12.59,64.51,25.0,0.0,25.0,275.42,1.47,317.0,99131.0
20130106:1600,10.9,65.06,0.0,-0.0,0.0,271.28,1.15,323.0,99157.0
20130106:1700,9.2,65.61,0.0,-0.0,0.0,267.15,0.83,329.0,99183.0
20130106:1800,8.54,64.37,0.0,-0.0,0.0,262.67,0.71,329.0,99212.0
20130106:1900,7.87,63.14,0.0,-0.0,0.0,258.18,0.6,329.0,99241.0
20130106:2000,7.21,61.9,0.0,-0.0,0.0,253.7,0.48,329.0,99271.0
20130106:2100,6.8,61.4,0.0,-0.0,0.0,250.92,0.97,330.0,99248.0
20130106:2200,6.4,60.91,0.0,-0.0,0.0,248.13,1.46,331.0,99225.0
20130106:2300,5.99,60.41,0.0,-0.0,0.0,245.35,1.94,332.0,99203.0
20130107:0000,5.73,61.57,0.0,-0.0,0.0,244.88,1.96,332.0,99196.0
20130107:0100,5.48,62.74,0.0,-0.0,0.0,244.42,1.97,332.0,99190.0
20130107:0200,5.22,63.9,0.0,-0.0,0.0,243.95,1.99,332.0,99183.0
20130107:0300,4.85,62.93,0.0,-0.0,0.0,242.57,1.74,331.0,99177.0
20130107:0400,4.48,61.96,0.0,-0.0,0.0,241.18,1.49,329.0,99170.0
20130107:0500,4.11,60.99,0.0,-0.0,0.0,239.8,1.24,328.0,99164.0
20130107:0600,5.03,60.47,0.0,-0.0,0.0,239.53,1.15,329.0,99196.0
20130107:0700,5.96,59.95,0.0,-0.0,0.0,239.27,1.06,330.0,99229.0
20130107:0800,6.89,59.43,109.0,479.13,42.0,239.0,0.97,330.0,99261.0
20130107:0900,8.93,58.61,204.0,380.47,106.0,242.95,1.14,337.0,99267.0
20130107:1000,10.97,57.79,319.0,642.32,101.0,246.9,1.31,344.0,99274.0
20130107:1100,13.01,56.97,315.0,395.03,165.0,250.85,1.49,351.0,99280.0
20130107:1200,12.9,60.46,389.0,872.84,61.0,256.67,1.49,345.0,99225.0
20130107:1300,12.8,63.96,311.0,674.03,90.0,262.48,1.48,340.0,99170.0
20130107:1400,12.69,67.45,198.0,472.3,85.0,268.3,1.48,334.0,99115.0
20130107:1500,10.33,69.16,70.0,224.21,44.0,263.92,1.11,337.0,99138.0
20130107:1600,7.97,70.88,0.0,-0.0,0.0,259.53,0.74,339.0,99161.0
20130107:1700,5.61,72.59,0.0,-0.0,0.0,255.15,0.37,342.0,99183.0
20130107:1800,4.97,73.15,0.0,-0.0,0.0,252.73,0.34,347.0,99238.0
20130107:1900,4.34,73.71,0.0,-0.0,0.0,250.32,0.3,351.0,99293.0
20130107:2000,3.7,74.27,0.0,-0.0,0.0,247.9,0.26,355.0,99348.0
20130107:2100,3.66,72.63,0.0,-0.0,0.0,246.88,0.91,357.0,99374.0
20130107:2200,3.63,71.0,0.0,-0.0,0.0,245.87,1.55,359.0,99400.0
20130107:2300,3.59,69.36,0.0,-0.0,0.0,244.85,2.19,1.0,99426.0
20130108:0000,3.42,66.06,0.0,-0.0,0.0,256.68,1.94,354.0,99410.0
20130108:0100,3.26,62.77,0.0,-0.0,0.0,268.52,1.69,348.0,99394.0
20130108:0200,3.09,59.47,0.0,-0.0,0.0,280.35,1.43,341.0,99377.0
20130108:0300,2.9,59.62,0.0,-0.0,0.0,286.27,1.44,340.0,99368.0
20130108:0400,2.72,59.76,0.0,-0.0,0.0,292.18,1.45,338.0,99358.0
20130108:0500,2.54,59.91,0.0,-0.0,0.0,298.1,1.46,336.0,99348.0
20130108:0600,3.66,64.11,0.0,-0.0,0.0,296.27,1.15,333.0,99358.0
20130108:0700,4.79,68.31,0.0,-0.0,0.0,294.43,0.85,330.0,99368.0
20130108:0800,5.92,72.51,47.0,7.1,46.0,292.6,0.54,327.0,99377.0
20130108:0900,8.43,64.94,82.0,0.0,82.0,294.33,0.87,23.0,99355.0
20130108:1000,10.95,57.36,65.0,0.0,65.0,296.07,1.21,79.0,99332.0
20130108:1100,13.47,49.79,61.0,0.0,61.0,297.8,1.54,135.0,99309.0
20130108:1200,13.09,50.19,58.0,0.0,58.0,297.93,1.17,141.0,99290.0
20130108:1300,12.72,50.58,55.0,0.0,55.0,298.07,0.8,146.0,99271.0
20130108:1400,12.34,50.98,40.0,0.0,40.0,298.2,0.43,152.0,99251.0
20130108:1500,10.11,55.23,21.0,0.0,21.0,297.72,0.47,175.0,99241.0
20130108:1600,7.89,59.49,0.0,-0.0,0.0,297.23,0.52,198.0,99232.0
20130108:1700,5.66,63.74,0.0,-0.0,0.0,296.75,0.57,220.0,99222.0
20130108:1800,4.96,63.63,0.0,-0.0,0.0,295.38,0.56,235.0,99216.0
20130108:1900,4.25,63.52,0.0,-0.0,0.0,294.02,0.55,250.0,99209.0
20130108:2000,3.55,63.41,0.0,-0.0,0.0,292.65,0.54,265.0,99203.0
20130108:2100,3.16,63.07,0.0,-0.0,0.0,291.7,0.68,270.0,99180.0
20130108:2200,2.76,62.72,0.0,-0.0,0.0,290.75,0.81,275.0,99157.0
20130108:2300,2.37,62.38,0.0,-0.0,0.0,289.8,0.95,281.0,99135.0
20130109:0000,2.27,61.78,0.0,-0.0,0.0,288.93,0.82,280.0,99115.0
20130109:0100,2.16,61.17,0.0,-0.0,0.0,288.07,0.69,280.0,99096.0
20130109:0200,2.06,60.57,0.0,-0.0,0.0,287.2,0.57,280.0,99076.0
20130109:0300,1.96,60.45,0.0,-0.0,0.0,287.82,0.75,277.0,99041.0
20130109:0400,1.86,60.34,0.0,-0.0,0.0,288.43,0.93,274.0,99005.0
20130109:0500,1.76,60.22,0.0,-0.0,0.0,289.05,1.12,270.0,98970.0
20130109:0600,2.91,64.31,0.0,-0.0,0.0,289.4,1.08,265.0,98979.0
20130109:0700,4.06,68.39,0.0,-0.0,0.0,289.75,1.04,260.0,98989.0
20130109:0800,5.21,72.48,28.0,0.0,28.0,290.1,1.01,256.0,98999.0
20130109:0900,7.54,69.17,73.0,0.0,73.0,294.08,1.2,223.0,98960.0
20130109:1000,9.88,65.86,53.0,0.0,53.0,298.07,1.4,190.0,98921.0
20130109:1100,12.22,62.55,79.0,0.0,79.0,302.05,1.6,157.0,98882.0
20130109:1200,11.63,65.28,39.0,0.0,39.0,298.3,1.45,153.0,98889.0
20130109:1300,11.03,68.01,40.0,0.0,40.0,294.55,1.3,150.0,98895.0
20130109:1400,10.44,70.74,29.0,0.0,29.0,290.8,1.14,146.0,98902.0
20130109:1500,8.95,74.27,57.0,73.98,48.0,292.02,0.91,144.0,98876.0
20130109:1600,7.47,77.79,0.0,-0.0,0.0,293.23,0.68,141.0,98850.0
20130109:1700,5.98,81.32,0.0,-0.0,0.0,294.45,0.44,139.0,98824.0
20130109:1800,4.82,83.39,0.0,-0.0,0.0,295.35,0.47,137.0,98792.0
20130109:1900,3.67,85.45,0.0,-0.0,0.0,296.25,0.5,135.0,98759.0
20130109:2000,2.51,87.52,0.0,-0.0,0.0,297.15,0.52,134.0,98727.0
20130109:2100,2.45,85.31,0.0,-0.0,0.0,296.75,0.81,123.0,98679.0
20130109:2200,2.38,83.11,0.0,-0.0,0.0,296.35,1.1,112.0,98630.0
20130109:2300,2.32,80.9,0.0,-0.0,0.0,295.95,1.39,101.0,98582.0
20130110:0000,2.22,78.02,0.0,-0.0,0.0,297.18,1.09,75.0,98552.0
20130110:0100,2.12,75.13,0.0,-0.0,0.0,298.42,0.79,49.0,98523.0
20130110:0200,2.02,72.25,0.0,-0.0,0.0,299.65,0.48,23.0,98494.0
20130110:0300,2.0,67.87,0.0,-0.0,0.0,291.92,0.63,5.0,98452.0
20130110:0400,1.98,63.49,0.0,-0.0,0.0,284.18,0.78,347.0,98410.0
20130110:0500,1.97,59.11,0.0,-0.0,0.0,276.45,0.92,329.0,98368.0
20130110:0600,2.83,58.21,0.0,-0.0,0.0,275.43,1.05,322.0,98384.0
20130110:0700,3.69,57.31,0.0,-0.0,0.0,274.42,1.17,316.0,98400.0
20130110:0800,4.56,56.41,104.0,377.43,50.0,273.4,1.3,309.0,98417.0
20130110:0900,5.95,54.9,244.0,683.69,65.0,275.75,1.21,309.0,98378.0
20130110:1000,7.34,53.4,336.0,728.24,85.0,278.1,1.13,310.0,98339.0
20130110:1100,8.73,51.89,318.0,388.61,168.0,280.45,1.05,310.0,98300.0
20130110:1200,8.65,54.99,377.0,733.77,96.0,278.97,1.05,304.0,98258.0
20130110:1300,8.56,58.09,215.0,148.91,165.0,277.48,1.05,298.0,98216.0
20130110:1400,8.48,61.19,215.0,553.16,78.0,276.0,1.05,292.0,98174.0
20130110:1500,7.6,64.59,74.0,200.58,49.0,272.95,1.04,287.0,98171.0
20130110:1600,6.73,68.0,0.0,-0.0,0.0,269.9,1.04,282.0,98167.0
20130110:1700,5.85,71.4,0.0,-0.0,0.0,266.85,1.03,277.0,98164.0
20130110:1800,5.59,74.39,0.0,-0.0,0.0,267.68,1.1,282.0,98174.0
20130110:1900,5.32,77.39,0.0,-0.0,0.0,268.52,1.17,287.0,98184.0
20130110:2000,5.06,80.38,0.0,-0.0,0.0,269.35,1.24,292.0,98193.0
20130110:2100,4.92,82.77,0.0,-0.0,0.0,266.05,1.13,295.0,98177.0
20130110:2200,4.78,85.17,0.0,-0.0,0.0,262.75,1.02,297.0,98161.0
20130110:2300,4.64,87.56,0.0,-0.0,0.0,259.45,0.91,300.0,98145.0
20130111:0000,4.74,87.17,0.0,-0.0,0.0,264.0,0.91,305.0,98083.0
20130111:0100,4.84,86.78,0.0,-0.0,0.0,268.55,0.9,311.0,98022.0
20130111:0200,4.94,86.39,0.0,-0.0,0.0,273.1,0.9,317.0,97960.0
20130111:0300,4.71,87.91,0.0,-0.0,0.0,266.68,0.81,318.0,97925.0
20130111:0400,4.49,89.42,0.0,-0.0,0.0,260.27,0.72,320.0,97889.0
20130111:0500,4.27,90.94,0.0,-0.0,0.0,253.85,0.63,321.0,97854.0
20130111:0600,4.83,89.27,0.0,-0.0,0.0,254.93,0.59,319.0,97905.0
20130111:0700,5.39,87.59,0.0,-0.0,0.0,256.02,0.54,317.0,97957.0
20130111:0800,5.95,85.92,15.0,0.0,15.0,257.1,0.5,315.0,98009.0
20130111:0900,6.81,80.75,68.0,0.0,68.0,262.78,0.37,317.0,98012.0
20130111:1000,7.67,75.57,185.0,63.46,163.0,268.47,0.25,320.0,98015.0
20130111:1100,8.53,70.4,318.0,378.57,171.0,274.15,0.12,323.0,98019.0
20130111:1200,8.41,69.01,300.0,311.24,180.0,272.78,0.45,326.0,98038.0
20130111:1300,8.29,67.63,294.0,490.24,128.0,271.42,0.77,330.0,98057.0
20130111:1400,8.17,66.24,198.0,394.96,99.0,270.05,1.09,333.0,98077.0
20130111:1500,7.06,67.1,84.0,281.91,48.0,264.07,1.28,332.0,98171.0
20130111:1600,5.94,67.95,0.0,-0.0,0.0,258.08,1.48,331.0,98265.0
20130111:1700,4.83,68.81,0.0,-0.0,0.0,252.1,1.67,330.0,98358.0
20130111:1800,4.31,69.19,0.0,-0.0,0.0,249.4,1.54,328.0,98446.0
20130111:1900,3.8,69.58,0.0,-0.0,0.0,246.7,1.42,327.0,98533.0
20130111:2000,3.28,69.96,0.0,-0.0,0.0,244.0,1.3,325.0,98620.0
20130111:2100,2.93,70.35,0.0,-0.0,0.0,241.4,1.18,324.0,98666.0
20130111:2200,2.57,70.74,0.0,-0.0,0.0,238.8,1.06,322.0,98711.0
20130111:2300,2.22,71.13,0.0,-0.0,0.0,236.2,0.94,321.0,98756.0
20130112:0000,1.83,71.41,0.0,-0.0,0.0,249.58,1.09,322.0,98714.0
20130112:0100,1.45,71.69,0.0,-0.0,0.0,262.97,1.25,322.0,98672.0
20130112:0200,1.06,71.97,0.0,-0.0,0.0,276.35,1.41,323.0,98630.0
20130112:0300,0.63,71.6,0.0,-0.0,0.0,278.3,1.16,323.0,98643.0
20130112:0400,0.21,71.24,0.0,-0.0,0.0,280.25,0.91,324.0,98656.0
20130112:0500,-0.21,70.87,0.0,-0.0,0.0,282.2,0.66,324.0,98669.0
20130112:0600,0.34,69.3,0.0,-0.0,0.0,282.47,0.64,325.0,98698.0
20130112:0700,0.9,67.73,0.0,-0.0,0.0,282.73,0.62,325.0,98727.0
20130112:0800,1.46,66.16,58.0,27.43,54.0,283.0,0.59,326.0,98756.0
20130112:0900,2.71,62.46,69.0,0.0,69.0,281.18,1.06,341.0,98675.0
20130112:1000,3.97,58.75,99.0,0.0,99.0,279.37,1.52,357.0,98594.0
20130112:1100,5.23,55.05,78.0,0.0,78.0,277.55,1.99,12.0,98514.0
20130112:1200,5.36,56.74,55.0,0.0,55.0,277.83,1.77,36.0,98494.0
20130112:1300,5.49,58.44,47.0,0.0,47.0,278.12,1.56,60.0,98475.0
20130112:1400,5.62,60.13,60.0,0.0,60.0,278.4,1.35,83.0,98455.0
20130112:1500,4.68,63.99,33.0,0.0,33.0,277.62,1.23,77.0,98472.0
20130112:1600,3.73,67.86,0.0,-0.0,0.0,276.83,1.1,71.0,98488.0
20130112:1700,2.79,71.72,0.0,-0.0,0.0,276.05,0.98,66.0,98504.0
20130112:1800,2.43,72.81,0.0,-0.0,0.0,274.25,0.99,55.0,98510.0
20130112:1900,2.07,73.91,0.0,-0.0,0.0,272.45,1.01,44.0,98517.0
20130112:2000,1.71,75.0,0.0,-0.0,0.0,270.65,1.02,33.0,98523.0
20130112:2100,1.59,74.81,0.0,-0.0,0.0,270.85,1.09,26.0,98510.0
20130112:2200,1.48,74.63,0.0,-0.0,0.0,271.05,1.17,20.0,98497.0
20130112:2300,1.36,74.44,0.0,-0.0,0.0,271.25,1.24,14.0,98485.0
20130113:0000,0.9,68.86,0.0,-0.0,0.0,273.73,1.2,12.0,98468.0
20130113:0100,0.43,63.28,0.0,-0.0,0.0,276.22,1.15,11.0,98452.0
20130113:0200,-0.03,57.7,0.0,-0.0,0.0,278.7,1.1,9.0,98436.0
20130113:0300,-0.26,57.82,0.0,-0.0,0.0,278.58,1.09,6.0,98407.0
20130113:0400,-0.49,57.93,0.0,-0.0,0.0,278.47,1.09,3.0,98378.0
20130113:0500,-0.71,58.05,0.0,-0.0,0.0,278.35,1.08,0.0,98349.0
20130113:0600,-0.44,58.84,0.0,-0.0,0.0,284.57,1.01,359.0,98368.0
20130113:0700,-0.17,59.62,0.0,-0.0,0.0,290.78,0.95,359.0,98387.0
20130113:0800,0.1,60.41,66.0,47.51,59.0,297.0,0.88,358.0,98407.0
20130113:0900,0.86,63.23,124.0,37.44,114.0,300.27,1.26,1.0,98355.0
20130113:1000,1.62,66.05,117.0,2.85,116.0,303.53,1.64,5.0,98303.0
20130113:1100,2.39,68.87,98.0,0.0,98.0,306.8,2.01,8.0,98252.0
20130113:1200,2.55,71.88,204.0,51.14,184.0,309.18,1.96,11.0,98190.0
